# Tipo de enemigos
# nFrames; animationType; graphId[0]; graphId[1]; graphId[2]; graphId[3]; graphId[4]; graphId[5]; graphId[6]; graphId[7]; graphId[8]; graphId[9]; graphId[10]
#   ; hull; shootTypeId; aggresion; score
# id 0  o-ship
8; 1; 001; 002; 003; 004; 005; 006; 007; 008; 000; 000; 000; 10; 1;  35; 5
# id 1  u-ship
8; 1; 009; 010; 011; 012; 013; 014; 015; 016; 000; 000; 000;  6; 0; -25; 2
# id 2  kamikaze peque¤o
6; 1; 022; 023; 024; 025; 026; 027; 000; 000; 000; 000; 000;  2; 0:   0; 1
# id 3  d-ship
5; 0; 017; 018; 019; 020; 021; 000; 000; 000; 000; 000; 000; 12; 1:  30; 1
# id 4  grey turret
3; 2; 028; 029; 030; 000; 000; 000; 000; 000; 000; 000; 000; 20; 1:  40; 1









